text	label
Is American Express accepted?	supported_cards_and_currencies
How are the exchange rates determined?	exchange_rate
What do you need for the identity verification	verify_my_identity
I received my new card and tried using it today, just to have it show declined over and over again.  Why is this happening?	declined_card_payment
Why doesn't it work when I use American Express to try to add money to my account?	supported_cards_and_currencies
I already have an account. Why can't I use it unless my identity is verified?	why_verify_identity
What do I have to do to get my PIN unblocked?	pin_blocked
Can I change my PIN at a nearby ATM when in Spain? I think someone saw my PIN and I need to change it but am on vacation.	change_pin
I can't figure out how to unblock my pin number. Can you help me?	pin_blocked
Can I use my account although my identity verification has yet to pass?	why_verify_identity
I would like to know why so much identity information is required?	why_verify_identity
Am I able to add money into my account using my American Express?	supported_cards_and_currencies
Is there a reason that my top-up is still pending?	pending_top_up
I requested for a top-up but it has not reflected	top_up_failed
I can't upload my identification.	unable_to_verify_identity
Help me unblock my PIN.	pin_blocked
I forgot my code	passcode_forgotten
If my identy verifacation hasn't gone through can I use my account?	why_verify_identity
My card won't let me withdraw money.	declined_cash_withdrawal
new customer and filling gas for the first time today, not working,	pending_top_up
How are your exchange rates calculated?	exchange_rate
How many times can I enter a wrong PIN before it is blocked?	pin_blocked
My card has been stolen. I reported it with the police, but I need to report it with you as well.	lost_or_stolen_card
I have a US credit card, will you accept it?	supported_cards_and_currencies
Help Me!  I lost my card.  What should I do?	lost_or_stolen_card
Do i have to verify who I am?	why_verify_identity
How long is a top up supposed to be pending, because an hour is too long! Can you fix this to go through?	pending_top_up
What will I need to verify my identity	verify_my_identity
I don't think that my top-up worked.	top_up_failed
I did a cash deposit to my account but my balance is still the same. What happened?	balance_not_updated_after_cheque_or_cash_deposit
What do I do if my phone is stolen?	lost_or_stolen_phone
My cash deposit hasn't posted to my account.	balance_not_updated_after_cheque_or_cash_deposit
I lost my card n need a new one.	lost_or_stolen_card
What documentation is needed for the identity check?	verify_my_identity
Seems like my top-up has not gone through	pending_top_up
My identity can't be verified.	unable_to_verify_identity
Is there a location where I can change my PIN?	change_pin
Where does the exchange rate stand right now?	exchange_rate
Can someone assist me with explaining how I can unblock my pin?	pin_blocked
My card was refused	declined_card_payment
Why haven't I gotten a virtual card yet?	getting_virtual_card
How do I replace a stolen card?	lost_or_stolen_card
I have enough money in my account, so why is my card being declined?	declined_card_payment
My card has been lost / stolen	lost_or_stolen_card
I topped up but it isn't in my account	pending_top_up
i need help, i lost my card	lost_or_stolen_card
Let me know what the steps for the identity checks are	verify_my_identity
Where do I get a virtual card?	getting_virtual_card
Why do you need my name and ID	why_verify_identity
How much can I top up in a day?	top_up_limits
Why check my identity?	why_verify_identity
I am having trouble verifying my id.	unable_to_verify_identity
I can't get any money from my account.	declined_cash_withdrawal
Do you know how to change my card PIN?	change_pin
Help me unblock my account.  I entered the PIN wrong too many times.	pin_blocked
How do I verify my identity online	verify_my_identity
I think there may be something wrong with my card. I have never had issues with withdraws before, but this morning on the way to work it was suddenly declined.	declined_cash_withdrawal
Could you tell me what your exchange rates are?	exchange_rate
Where can I find the exchange rate for my transfer?	exchange_rate
Can you tell me my code to get into the app?	passcode_forgotten
Does your app allow currency exchange from USD to GBP?	exchange_via_app
I've forgotten my passcode. Can I reset?	passcode_forgotten
phone is gone, what should i do	lost_or_stolen_phone
When I went to get cash, it was declined!	declined_cash_withdrawal
With what currencies can I add money?	supported_cards_and_currencies
My PIN was entered wrong and now I am blocked.  Please unblock.	pin_blocked
I want to exchange USD and GBP with the app	exchange_via_app
The atm wouldn't give out cash	declined_cash_withdrawal
Is there a way yo change my PIN?	change_pin
I tried to top up with my card but it's not working. I had just done this a couple days previously and it worked. Can you tell me what's going on here please?	top_up_failed
My top up has been pending for an hour already, and I really need this to go through as soon as possible.  Can you help?	pending_top_up
After my checque or cash deposit, my balance didn't update.	balance_not_updated_after_cheque_or_cash_deposit
Why is it failing to top-up?	top_up_failed
Could you please freeze my card immediately?	lost_or_stolen_card
I was out today looking forward to paying with my new card, but the payment just kept getting declined. This is really sad, what's going on?	declined_card_payment
Can you look into why my most recent top-up is showing as pending? I thought it was supposed to be instantaneous.	pending_top_up
How to access my virtual card	getting_virtual_card
What currencies do you accept for adding money?	supported_cards_and_currencies
Can I top up any amount?	top_up_limits
What if I need to use GBP instead of USD?	exchange_via_app
I believe my top up did not work.	top_up_failed
I am still waiting for verification.  Can I use my account before I am verified?	why_verify_identity
My credit card did not go through. Can you see if it has insufficient funds?	top_up_failed
Help me change my PIN.	change_pin
My card payment failed.	declined_card_payment
I used to know my password, but not anymore.	passcode_forgotten
How do I complete the ID check?	verify_my_identity
Apparently, I went out today to use my new card and was informed my payment was decline. This is really embarrassing, what happen?	declined_card_payment
Should my top up still be pending?	pending_top_up
I want to get a virtual card!	getting_virtual_card
I deposited money but my balance hasn't been updated yet.	balance_not_updated_after_cheque_or_cash_deposit
I must change my PIN as soon as possible.	change_pin
I don't want to give you all my identify details.	why_verify_identity
"""Hi, is everything in good standing with my card? I am receiving multiple """"decline"""" messages."""	declined_card_payment
The app doesn't believe that I am myself	unable_to_verify_identity
Please, tell me why I can't have the funds I deposited a week ago? I need the money now.	balance_not_updated_after_cheque_or_cash_deposit
What currencies does google pay top up accept?	apple_pay_or_google_pay
I can't get my Google Pay Top to work. Are there any issues on your end?	apple_pay_or_google_pay
My top up doesn't work	top_up_failed
My card has gone missing.	lost_or_stolen_card
why top up is not working even if I got my American Express in Apple Bay?	apple_pay_or_google_pay
from where are coming your exchange rates?	exchange_rate
I went to the Notting Hill ATM to use my card the first time for a cash withdrawal but it didn't work. Does this mean that my card isn't working yet?	declined_cash_withdrawal
How do I validate my identity.	verify_my_identity
How is the exchange rate doing?	exchange_rate
Can I use this app to change money?	exchange_via_app
I'm trying to use my Apple Watch to top up my google pay. Do I need a special app?	apple_pay_or_google_pay
How do I prove I am who I am?	verify_my_identity
where do I top up my google pay?	apple_pay_or_google_pay
The app does not believe that I am myself	unable_to_verify_identity
I need help proving that this is really me and to verify my identity.	unable_to_verify_identity
Guide me on how to unblock my PIN	pin_blocked
My phone has been stolen.  How can I make sure no one uses my account from it?	lost_or_stolen_phone
My plans may change so I may need to change from GBP to AUD.	exchange_via_app
Looks like my top up failed.	top_up_failed
Can turn my money into another currency?	exchange_via_app
What forms of payment do you accept?	supported_cards_and_currencies
How do I go about unlocking a pin?	pin_blocked
I think something is wrong with your top up.  I've been waiting a little over an hour for this to go through, can you send it through for me?	pending_top_up
I'm not seeing my cash deposit showing up in my account.	balance_not_updated_after_cheque_or_cash_deposit
Why have I not yet received my virtual card?	getting_virtual_card
When will my top-up happen?	pending_top_up
I have lost my phone or it has been stolen.	lost_or_stolen_phone
I would like to know how exchange rates are calculated when transferring funds.	exchange_rate
I tried using a check to update my balance, but it isn't work? Is something wrong?	balance_not_updated_after_cheque_or_cash_deposit
Too many times I entered the incorrect PIN.  How can I get my account unblocked?	pin_blocked
Why is there an identify check?	why_verify_identity
I recently deposited a cheque and cannot find the cash from it.	balance_not_updated_after_cheque_or_cash_deposit
I have the funds, why can I not use my top-up?	top_up_failed
How do I see my updated balance after I make a cheque or cash deposit?	balance_not_updated_after_cheque_or_cash_deposit
How do I get unblocked?	pin_blocked
Im trying to top up my card but it's still pending and it's been an hour. Is there any way to make it go through faster? Do I not have enough?	pending_top_up
can I use my card before identity verification?	why_verify_identity
Google Pay Top up isn't working	apple_pay_or_google_pay
Please help me unblock my pin which I put the wrong one too many times.	pin_blocked
Why isn't my cash deposit showing up in my account? I deposited it this morning.	balance_not_updated_after_cheque_or_cash_deposit
Can I reset the passcode?	passcode_forgotten
Why am I having trouble withdrawing cash?	declined_cash_withdrawal
My card was stolen	lost_or_stolen_card
I can't get cash from the ATM!	declined_cash_withdrawal
I did not get my virtual card yet, Why?	getting_virtual_card
Is there a limit for the amount I can top up?	top_up_limits
Why isn't my card working? I was pumped to use my new card but it keeps getting declined. Help please.	declined_card_payment
Why isn't my Google Pay top up working for me? Did I do something wrong?	apple_pay_or_google_pay
I placed a cash deposit in my account but I can't see it yet.	balance_not_updated_after_cheque_or_cash_deposit
I desperately need to top-up my card, so why is it being declined? Can you solve this for me? I need to use my card immediately!	top_up_failed
I would like to know what exchange rates you use?	exchange_rate
I need to add a serious amount of cash to my card, how do I do that?	top_up_limits
I updated by balance with a cheque yesterday but it isn't showing on my account. Did something go wrong?	balance_not_updated_after_cheque_or_cash_deposit
What is the max top-up?	top_up_limits
I got my American Express in Apple Pay, why is top up not working in my country?	apple_pay_or_google_pay
If my card payment isn't working what do I do?	declined_card_payment
I want to change my pin number from an ATM. Is this possible?	change_pin
I am trying to exchange AUD for GBP, how do I do that?	exchange_via_app
what is the limit for top-ups?	top_up_limits
Do you have a list of the cards and currencies supported?	supported_cards_and_currencies
Please help me change my PIN.	change_pin
Can I use my social security card as a form of identity?	verify_my_identity
Please help me.  My card is missing.	lost_or_stolen_card
How long do deposits take to appear? I've been waiting for more than a week and need the money!	balance_not_updated_after_cheque_or_cash_deposit
Are there any top-up limits that I must follow?	top_up_limits
How long does a top-up take to go through?	pending_top_up
I do not need GBP, I need AUD, how do I convert it?	exchange_via_app
my card was refused, why?	declined_card_payment
Can I use my account before the identity verification is complete?	why_verify_identity
What steps do I take to unblock my PIN?	pin_blocked
Why am I unable to withdraw money even though in the past I've done it just fine?	declined_cash_withdrawal
Where do I have access to a virtual card?	getting_virtual_card
Why isn't my topup working?	top_up_failed
Sort your top up out please! It's been pending since an hour already, can you please make this go through asap I really need the money	pending_top_up
I did a bank transfer to top up, but the money is not available.	top_up_failed
What does it mean if my top-up has not gone through?	pending_top_up
And do you have virtual cards instead of physical ones?	getting_virtual_card
How do the foreign exchange rates work?	exchange_rate
is there a limit on top ups	top_up_limits
I tried topping up my account but it failed, can you help me?	top_up_failed
Why didn;t my payment work	declined_card_payment
What am I going to need in order to verify my identity?	verify_my_identity
I don't know the code for the app.	passcode_forgotten
I deposited some cash but it hasn't shown up in my account yet, what's going on?	balance_not_updated_after_cheque_or_cash_deposit
what can I do if I got my American Express in Apple Bay but top up is not working?	apple_pay_or_google_pay
Something is wrong with the top up! I'm a regular customer and use your service all the time, usually this works but now it just shows up as pending	pending_top_up
Can I make transfers before my identity verification?	why_verify_identity
How can I change currency type?	exchange_via_app
When will my top up be approved?	pending_top_up
I tried to top up but the app rejected it.	top_up_failed
Why did my card payment not work?	declined_card_payment
My passcode was denied.	passcode_forgotten
It is still pending, I am still waiting. Your system just shows my top-up as pending. What is happening?	pending_top_up
Please let me know how to place an order for a virtual card	getting_virtual_card
Is there a way to top up using my Apple Watch?	apple_pay_or_google_pay
Why was my new card declined?	declined_card_payment
Problems with my top up	top_up_failed
How do I go about topping up with Google Pay?	apple_pay_or_google_pay
Why isn't this accepting my identity?	unable_to_verify_identity
Do you accept credit cards from the US	supported_cards_and_currencies
Does Apple Watch support the topping-off of my account?	apple_pay_or_google_pay
i need to proof my identity to you why and how?	why_verify_identity
I want to know your exchange rates.	exchange_rate
Hearing back from us regarding your important verification results may take 10 minutes to one hour time.  If verification results do fail, double-check to make sure all of your images are clear --  make sure your photos have no glare or blurring. Note: These photos need to be readable as well.  You also need to be 18 years of age or older.  You must be a resident of Switzerland or the European Economic Area to open a new account.	unable_to_verify_identity
Can I unblock my PIN in the app?	pin_blocked
I put cash in my account, but I don't see it.	balance_not_updated_after_cheque_or_cash_deposit
I'm having difficulty verifying my identity.	unable_to_verify_identity
I can't find the virtual card	getting_virtual_card
Why can't I topup my account?	top_up_failed
Am I able to use my American Express to add money to my account balance?	supported_cards_and_currencies
Someone mugged my and stole everything.  I can't use the app.  What should I do?	lost_or_stolen_phone
how can i exchange currencies	exchange_via_app
How are exchange rates calculated at this bank?	exchange_rate
I want to reset my passcode, how can I do that?	passcode_forgotten
My card payment won't work.	declined_card_payment
My card payment has been declined, why?	declined_card_payment
I think someone saw my PIN and I am on vacation in Spain, can I change it locally at an ATM?	change_pin
My top-up was declined	top_up_failed
My things were stolen and I need to know if I can still use this app.	lost_or_stolen_phone
I'm trying to take money from my account but its not letting me. Help!	declined_cash_withdrawal
How do I exchange currencies with this	exchange_via_app
what is the most money i can top up?	top_up_limits
If I'm getting my identity verified, what all do I need?	verify_my_identity
How can I top up using google pay?	apple_pay_or_google_pay
What is my money worth in other countries?	exchange_rate
I am having some difficulty verifying my id.	unable_to_verify_identity
If I top up by card, what options do I have re: currency and card type?	supported_cards_and_currencies
My phone was stolen! What do I need to do?	lost_or_stolen_phone
Can I use this app to exchange between dollars and pounds?	exchange_via_app
The app does not recognize who I am.	unable_to_verify_identity
Hello, I'm a brand new customer and tried topping up for the first time today. It has been pending for half an hour and doesn't seem to be working. Please resolve this.	pending_top_up
The card payment I attempted to make failed.	declined_card_payment
Help me.  My phone has been lost or stolen!	lost_or_stolen_phone
Why would my card payment not work?	declined_card_payment
For some reason my card payment hasn't worked. what can I do to look into that?	declined_card_payment
Why is my last cheque deposit taking so long?	balance_not_updated_after_cheque_or_cash_deposit
Can you unblock my blocked pin?	pin_blocked
I tried to withdraw cash from the ATM machine and it did not work. Can you tell me why?	declined_cash_withdrawal
I'm not verifying my identity.	why_verify_identity
I'm on vacation in Europe but I desperately need to change my PIN. Can I do this from abroad?	change_pin
what currencies can i use to add money to my account	supported_cards_and_currencies
Can you help me get Top Up to work in the Apple Pay function?	apple_pay_or_google_pay
Why is it saying my card payment is declined when I made it?	declined_card_payment
why are all my identity details required	why_verify_identity
I tried my PIN too many times and now my card won't work!	pin_blocked
I just topped up, and the app denied it.	top_up_failed
Please tell me the limit to topping-up.	top_up_limits
Where do I go to fill out the identity form?	verify_my_identity
Can you tell me why my card payment did not work?	declined_card_payment
Do you accept US credit cards?	supported_cards_and_currencies
My card doesn't work. I can't get cash out at an ATM	declined_cash_withdrawal
What are the steps to verify identity?	verify_my_identity
Someone has stolen my phone, what should I do?	lost_or_stolen_phone
Why am I unable to withdrawal cash?	declined_cash_withdrawal
I tried to make a purchase in the store but my card was declined.	declined_card_payment
Can you tell me what i steps i should take since my card was stolen?	lost_or_stolen_phone
What do you demand for identity verification?	verify_my_identity
Can I use app to unblock my card?	pin_blocked
I refuse to verify my identity.	why_verify_identity
What foreign exchange rate will I get?	exchange_rate
how to get virtual card	getting_virtual_card
I know there's money in my account, why did my account decline me?	declined_card_payment
I can't use top up on Google Pay.	apple_pay_or_google_pay
Why can't I get cash from the ATM?	declined_cash_withdrawal
My American express works with my apple pay, why is top up not working?	apple_pay_or_google_pay
How do you determine exchange rates?	exchange_rate
I have yet to receive my virtual card	getting_virtual_card
Where can I sign up for a virtual card?	getting_virtual_card
What is the source of your exchange rates?	exchange_rate
Explain why my card payment wouldn't go through.	declined_card_payment
I cannot get to my app, what should I do?	lost_or_stolen_phone
I deposited money in the form of a cheque, but my balance has not increased.	balance_not_updated_after_cheque_or_cash_deposit
The ATM will not let me get cash, WHY?	declined_cash_withdrawal
I tried to withdraw some funds from my card, but was declined. How can I get my money?	declined_cash_withdrawal
I got my American Express in Apple Pay, why is top up not working on my device?	apple_pay_or_google_pay
My card did not go through in a shop	declined_card_payment
Can this convert money?	exchange_via_app
Why is my card being declined when I try to do a top-up? How can this be immediately resolved?	top_up_failed
Can I use google play as my primary app to Top up?	apple_pay_or_google_pay
Why was I blocked from withdrawing from the ATM?	declined_cash_withdrawal
Please explain the exchange rates.	exchange_rate
How can I tell what foreign exchange rate I will get?	exchange_rate
I think my phone was stolen. What can I do?	lost_or_stolen_phone
Is it possible to exchange USD and GBP on the app?	exchange_via_app
I am not able to prove my identity	unable_to_verify_identity
I entered in the wrong PIN.  Please help me unlock my account.	pin_blocked
I don't remember my login code	passcode_forgotten
My bag got stolen with all my cards. Can you please cancel my card and send a new one?	lost_or_stolen_card
I can't get the top-up to work! What's going on here.	top_up_failed
What do I do to exchange currency?	exchange_via_app
Why is verifaction required for my Identity?	why_verify_identity
Please help me in this, as i was unable to make any payment by my new card,  it was getting declined repeatedly. I am not very happy with this incident.	declined_card_payment
My top up keeps showing pending?  How long will things be like this?  Days, weeks, months?  I need the money quite urgently for an important coffee purchase, can you please let me know when top up will work?	pending_top_up
Can I change my pin at an atm?	change_pin
Why would a card payment be declined?	declined_card_payment
Can I exchange currency for different types?	exchange_via_app
How do I verify my identity?	verify_my_identity
I've tried many times to make a payment, but it's not going through.  What's wrong?	declined_card_payment
Why haven't I seen the cash from the cheque I deposited yet?	balance_not_updated_after_cheque_or_cash_deposit
What cash machines will let me change my PIN?	change_pin
How do I change my passcode?	passcode_forgotten
I would like to change the the PIN on my card.	change_pin
I have cash deposit to my account but it is experiencing a problem	balance_not_updated_after_cheque_or_cash_deposit
What forms of ID do you need for identity verification?	verify_my_identity
I'm not sure how to provide my identity.	unable_to_verify_identity
The app is telling me that I am not me.	unable_to_verify_identity
What do I need for the verification check?	verify_my_identity
use my credit to add money	supported_cards_and_currencies
I was so embarrassed. Why didn't my payment clear?	declined_card_payment
What documents do I need to get together to verify my identity?	verify_my_identity
How do I change my pin while traveling?	change_pin
How can correct Top up with the app to work correctly?	top_up_failed
I've lost my card. What can I do about that?	lost_or_stolen_card
You will hear back from us about your verification results in 10 minutes to a one hour timeframe.  If these verification results do fail, please double-check to make sure your images are clear and have no glare or blur; your photos need to be fully readable.  You need to be 18 years of age or older and a resident of Switzerland or the European Economic Area to create an account.	unable_to_verify_identity
Why do you need to verify my identity?	why_verify_identity
My bag was stolen from me yesterday, so I can't use any apps or anything. I need some help.	lost_or_stolen_phone
Why wasn't my card payment accepted?	declined_card_payment
What is my top-up limit?	top_up_limits
What forms of ID should I use for verification?	verify_my_identity
Is there a reason my top-up has not gone through?	pending_top_up
im worried about fraud how do you protect my account	verify_my_identity
I made a cash deposit to my account but it is not there	balance_not_updated_after_cheque_or_cash_deposit
The ATM wouldn't let me have my money.	declined_cash_withdrawal
I really need to know how to change my pin.	change_pin
How do you calculate exchange rates?	exchange_rate
Why has my top up failed?	top_up_failed
I want to get my hands on one of those virtual cards!	getting_virtual_card
What documents do I need for the identity check?	verify_my_identity
How can I change to another currency?	exchange_via_app
How do I know what the exchange rate will be when I make an exchange.	exchange_rate
Help!  My card is stolen.	lost_or_stolen_card
why wont my american express work to add money	supported_cards_and_currencies
Can you explain why my Google Pay Top isn't working?	apple_pay_or_google_pay
can i top up from a usa credit card	supported_cards_and_currencies
What are the steps to reset my passcode?	passcode_forgotten
Is exchanging currencies one of your app services?	exchange_via_app
I really need to top-up my card today urgently but my card keeps getting declined!! Can you please resolve this problem or let me know if you have any alternatives	top_up_failed
What proof do you need for my identification?	unable_to_verify_identity
What do I do if I cannot access the app?	lost_or_stolen_phone
How can I report that my card was stolen? I made a police report first.	lost_or_stolen_card
I'm still waiting on my identity verification.	unable_to_verify_identity
My payment for my card is not working	declined_card_payment
I can't remember my passcode.	passcode_forgotten
left my phone at hotel, cant use app	lost_or_stolen_phone
Do I need to go to an office to change my pin?	change_pin
why would i be declined if i had money iin my account	declined_cash_withdrawal
My card was not accepted in a shop	declined_card_payment
Do I have to go into the bank to change my PIN?	change_pin
Why do you need to check my identity?	why_verify_identity
cash and check deposit has not gone thru	balance_not_updated_after_cheque_or_cash_deposit
When will my balance reflect a deposit?	balance_not_updated_after_cheque_or_cash_deposit
Why is the cash not showing in my account for the check I deposited?	balance_not_updated_after_cheque_or_cash_deposit
Using Google Pay, can I top up?	apple_pay_or_google_pay
Can I top up?	top_up_limits
My card was stolen. What do I need to do?	lost_or_stolen_card
My top-up hasn't happened yet.	pending_top_up
Where is my missing cheque I deposited?	balance_not_updated_after_cheque_or_cash_deposit
I am not sure where my phone is.	lost_or_stolen_phone
The app has rejected my top up.	top_up_failed
Says that my top-up is incomplete?	pending_top_up
where is my money from this morning	balance_not_updated_after_cheque_or_cash_deposit
I was just shopping and my payment was declined in a store!  It was very embarrassing, what is going on and when will it be fixed?	declined_card_payment
Is there a way to change my PIN without having to go to the bank?	change_pin
My card wont work at an ATM	declined_cash_withdrawal
How do you do exchanges?	exchange_rate
