text	label
have i been spending a lot on food lately	<UNK>
put a tire inspection on my schedule please	<UNK>
by what nym do you think of me	<UNK>
how much money do i make from work	<UNK>
can you convert 2 inches into meters	<UNK>
i wanna change your name to audrey	change_user_name
tell me the currency conversion rate from kurus to euros	<UNK>
find a good recipe for meatloaf	<UNK>
how far is the grand canyon from my current location in phoenix, az	<UNK>
do i have anything scheduled on my calendar for next tuesday	<UNK>
i can't use my damaged card	<UNK>
assist me in getting a car rental	<UNK>
get me my slow sounds	<UNK>
if my credit card was stolen, how long will it take to replace	<UNK>
where do i go to get my w-2	<UNK>
i need to set up a direct deposit	<UNK>
what can you be asked about	spelling
what kind of hobbies does the ai have	<UNK>
i can not use my card since it is damaged	<UNK>
do you know when the best time for me to change my tires next would be	<UNK>
i need to tell you about my lost card	<UNK>
what are the recommended shots to get before i travel to south korea	<UNK>
what date is tomorrow	<UNK>
for how long does this need to cook	<UNK>
how would i say i must be going now if i were german	<UNK>
what is the minimum i can pay for my electric bill	bill_balance
can you put in a pto request for the 5th of june to june 8th	<UNK>
tell me my car's gas mileage please	<UNK>
does ihop have a lot of business around 7 am	<UNK>
speak back to me what's on my reminder list	<UNK>
why is my checking account not working	<UNK>
how do i order some more checks for my navy federal account	<UNK>
go ahead and order everything on my shoping list	<UNK>
how much do i make per day	<UNK>
what's london's timezone	time
please scratch my march 1st meeting off my calendar	<UNK>
where should i look for my credit card expiration day	<UNK>
are you a bot or a person	<UNK>
how much have i spent on bills recently	<UNK>
are my tires good on pressure	<UNK>
set the oven temperature to 350	<UNK>
what's the way to cash in my rewards for my citibank card	<UNK>
how can i obtain new insurance, please	<UNK>
how do you make blue cheese dressing	<UNK>
would i be able to put in a pto request for march 21-26	<UNK>
i want you to tell me the minimum i can pay on my rent bill	<UNK>
can you set an alarm for seven fifteen for tomorrow	<UNK>
repeat my to do list	<UNK>
do i already have cereal on my shopping list	<UNK>
how many ts are in tethered	<UNK>
my visa has what limit	<UNK>
that's not true	<UNK>
how can i go about jump starting my car	<UNK>
how much do my bills cost this month	<UNK>
will you tell me my bank balance	<UNK>
i will be in uruguay from january to august, please let me bank know	<UNK>
can you tell me if zeus does reservations	<UNK>
i need for you to remove milk from my shopping list and add bread	<UNK>
what is the most time i can keep a burrito frozen for before it's no good to eat	<UNK>
tell me who made you	<UNK>
what's the procedure to apply for a new credit card	<UNK>
change the name that you call me	change_user_name
whisper mode	<UNK>
i need to know what the most recent update is on the status of my online purchase	<UNK>
what time is my meeting with design team scheduled for	<UNK>
have i been spending a lot on shoes lately	last_maintenance
las vegas is in what timezone	time
they call me john	change_user_name
is there somewhere my personal loan displays the interest rate i'm paying on it	<UNK>
how many calories are in a piece of bacon	<UNK>
decrease volume to 4	<UNK>
if i go to evans, what should i do	<UNK>
please can we speak in dutch	change_language
please set two alarms, one at 12 pm and the next at 1 pm	<UNK>
please cancel what you are doing, i've changed my mind	<UNK>
what is the minimum i can pay on my insurance bill	<UNK>
can you help me tell what my starbucks rewards balance is	<UNK>
how do i set up my direct deposit	<UNK>
are more shots needed to travel to argentina	<UNK>
can you do a british male accent	spelling
what is the year to date total on my vacation days	<UNK>
what's the expected calorie load of a peanut butter and jelly sandwich	<UNK>
find out for me why is my bank account frozen	<UNK>
remind me of what i asked you to remember	change_user_name
time to replace my credit card	<UNK>
what interest rate am i getting from wells fargo	interest_rate
how can i transfer my 401k	<UNK>
please tell me my todo list	<UNK>
flip me a coin	<UNK>
what do you think will be the result of my federal tax return	<UNK>
i want to cancel my reservation for network to xaga such	<UNK>
do you know why my account appears to be blocked	<UNK>
what is the full date after today	<UNK>
i want to set a timer	spelling
why is my luggage not here	<UNK>
are you a real human	<UNK>
what's the status on my vacation days	bill_due
let me know what is showing on my calendar for the 17th of march	<UNK>
give me the time left before i get to the hotel	<UNK>
tell me the exchange rate between here and country b	<UNK>
put in a request for cashing in credit points	<UNK>
add clean the bathroom to my task list	<UNK>
has there been any notice that my card app has been looked at	<UNK>
what is the weather outlook for seattle	time
what step should i take next if i lost my luggage	<UNK>
you have my gratitude	<UNK>
i need you to pair with my phone please	<UNK>
whats the title of this song	<UNK>
what's my current tire pressure	<UNK>
do you work for anyone else	<UNK>
how should i refer to you	<UNK>
no, that is invalid	<UNK>
i would like to get a new credt card	<UNK>
i have to add farm trip to my calendar for friday	<UNK>
do i meet with joan today	<UNK>
do i have enough funds in my card	<UNK>
i want you to be in whisper mode now because i am in the library	<UNK>
how much gas is in my tank	<UNK>
i need you to call michael at home	<UNK>
how many miles per gallon do i get	<UNK>
i'm grateful to you	<UNK>
reset the factory settings please	reset_settings
are you ai, or a person	<UNK>
how does one go about setting up direct deposit	<UNK>
am i able to redeem my credit card points for an amazon gift card	<UNK>
can you confirm my reservation for jaime at red lobster	<UNK>
scrap reservation at 4 for red robin	<UNK>
help me find a car to rent	<UNK>
set a reminder for me to call my brother at 8 pm	<UNK>
transfer seventy dollars between national and citizens accounts	<UNK>
for my water and electricity, how much is the bill	<UNK>
answer me in french	change_language
send the order for my entire shopping list	<UNK>
what are the big tourist sites in sweden	<UNK>
can you give me a vietnamese dinner suggestion	<UNK>
is the restaurant busy at lunchtime	<UNK>
i would like you to give me a suggestion for a mexican meal	<UNK>
is my gas tank full or empty	<UNK>
what's the apr of my discover card	<UNK>
what's the limit for my credit	<UNK>
i want the speaker to be louder please	change_user_name
how long are eggs good for	<UNK>
how's it going right now	<UNK>
how long does it take to replace a stolen credit card	<UNK>
how long is it going to be until my card expires	<UNK>
i missed that, say it again	<UNK>
can i increase the credit limit for my american express card	<UNK>
report fraudulent activity on my credit card now	<UNK>
what timezone is boston in	time
should i take my car to a maintenance	<UNK>
i need my credit score	<UNK>
i need $360 transfered from savings to checking account	<UNK>
what additional fees do you charge if i use my card in lisbon	<UNK>
what's the nutritional info for a cheeseburger	<UNK>
does bank of america give credit cards to people like me	<UNK>
are more than one carry on allowed at klm	<UNK>
view my transactions for the last week	<UNK>
tell me a fun fact about butterflies	spelling
volume to 4	<UNK>
what is 3 to the 6th power	<UNK>
spell aaron for me	<UNK>
can you check and see i have a reservation under alex for bon apetite	<UNK>
what is 592 minus 124	<UNK>
could you help me find the interest on my chase account	<UNK>
can you check if my application for a discovery card has been looked over yet	<UNK>
how many gallons of gas are in my car	<UNK>
what do you do after work	<UNK>
is it possible for a hotel to be booked by you for me in afghanistan at the zoo for the 10th to the 15th	<UNK>
i need to report a bent card	<UNK>
does the national card have international transactions fees and how much	<UNK>
i need to know what my to-do list is looking like	<UNK>
status of my request for vacation	<UNK>
where can i get the employment form i need to do my taxes, please	<UNK>
how long before my amex card expires	<UNK>
my card was declined at the casino and i'm wondering why	card_declined
what will traffic be like nearest the george washington bridge, new york	<UNK>
what benefits are available with my insurance	<UNK>
how high is my credit score	<UNK>
may i increase my credit limit by 500 dollars	<UNK>
add meeting with carla to my schedule for july 4	<UNK>
are tomatoes on my shopping list	<UNK>
is it true that opening a new account can decrease your credit score	<UNK>
translate hello to english	change_language
can i start calling you dave	change_user_name
check my to do list to see if jewelry repair is listed	<UNK>
do i have graham crackers on my shopping list if not please add it	<UNK>
how much do i need to pay in tax	bill_balance
what's the location where i am	time
set up a new reminder to alert me when it's time to put the trash out	<UNK>
what is my apr rate	<UNK>
i want to hear your best joke	change_user_name
how do i change the name you came with to something else	spelling
would you let me know what date it will be in 3 days	<UNK>
i want to reserve a convertible from july 2nd through july 18th for los angeles	<UNK>
can you tell me how to figure out my current location	<UNK>
flip a coin, i call tails	<UNK>
where should we eat tonight	<UNK>
"""""""disable my card account and contact company to report fraudulent activty"""	<UNK>
i need to know if capones does reservations in trenton	<UNK>
tell me something funny about rats	<UNK>
where is the closest mcdonalds	<UNK>
what do you think would be a good dinner	<UNK>
calculate the amount of gas i currently have	<UNK>
what's the total amount i've spent eating out in the last two weeks	<UNK>
can you tell me your place of origin	<UNK>
yep	<UNK>
when should i change my oil	last_maintenance
provide me the number of vacation days i have	<UNK>
at what time will my flight land	<UNK>
please book a car for me in ho chi minh	<UNK>
i need to know the pin number to my card	<UNK>
give ann and scott my location	<UNK>
what location can i get a w2 from	<UNK>
is flight dl123 coming in on time	<UNK>
can the funds in my wells fargo account cover my lift tickets	<UNK>
where did you used to live	<UNK>
does burger king accept reservations	<UNK>
tell me what the interest rate is on my personal loan through chase	<UNK>
god's plan will be added to my new playlist	<UNK>
what is the balance on my bills	<UNK>
please delete my todo list	<UNK>
if i fly on virgin to chicago, how many carry ons can i take	<UNK>
who would you say you work for	<UNK>
how much money was deposited to my bank account from my employer this month	<UNK>
please help me book a place to stay in pittsburgh from monday to friday	<UNK>
listen i need to get a reservation for , me and teresa at georgetown cafe on tuesday at 7:00 pm	<UNK>
put volume at 4	<UNK>
what do you have for my name	<UNK>
how much will my state taxes be	<UNK>
does kenya have any travel alerts right now	travel_alert
what was the date of my last paycheck	<UNK>
siri, tell me where my iphone is	<UNK>
how's the air pressure in my tires	<UNK>
how long can i keep pork in the freezer for before it gets freezer burnt	food_last
what is the balance on my visa	<UNK>
tell me what is on my reminder list	<UNK>
how much is my maximum to spend on credit cards	<UNK>
i couldn't say either could be possible	maybe
i'd like to know how to spell cemetary	spelling
what are the international transaction fees on my amex	<UNK>
i want to know how nutritious an avocado typically is	<UNK>
make a pto request from dates may 3 to 9	<UNK>
check with my bank to see why my account is frozen	<UNK>
start playing my black metal playlist	<UNK>
let cora and nancy know were i am now	<UNK>
if you have hobbies tell me some of them	<UNK>
how do i use my card reward points for my next flight	<UNK>
how do i prevent my credit score from dropping	<UNK>
go faster	<UNK>
i need your help to pay my gas bill	<UNK>
are there travel alerts for the us	travel_alert
what is needed to cook lasagna	<UNK>
what's there to do in seattle	<UNK>
is it acceptable to swap rice for quinoa	<UNK>
ill see you around	<UNK>
can you tell me the time	<UNK>
whats going on with my day off request	<UNK>
what will i need to make lasagna	<UNK>
i submitted my order is there any updates on it yet	<UNK>
how do i order more checkbooks for my well's fargo account	<UNK>
give adam my gps coordinates	<UNK>
list some neat stuff about rats	<UNK>
please share my federal taxes total with me	<UNK>
how many dollars can i exchange for 10000 rubles	<UNK>
could you tell me what my routing number from first republic is	<UNK>
please add roar by katy perry to my playlist	<UNK>
do i have any birthdays on my todo list	<UNK>
what are the rules regarding carry-on baggage for flights on virgin airlines	<UNK>
if i travel here, do i need vaccinations	<UNK>
you can remove the field trip from my calendar for march 12, 2019	<UNK>
tell me my credit score please	<UNK>
it was enjoyable to chat with you	<UNK>
what octaine is recommended for this car	<UNK>
i want to know what time it is	<UNK>
look up a recipe for dinner to suggest to me	<UNK>
do you know why my card was declined at target i can't figure out why	<UNK>
which day is pay day	<UNK>
tell me why my card didn't work yesterday	<UNK>
how many ounces in a liter	<UNK>
has my application for my visa card gone through	<UNK>
tell when should i get my tires changed next	last_maintenance
play the song god's plan	<UNK>
how long does it take to bake a cake	cook_time
that is not true	<UNK>
will you order more checkbooks for my silvergate account	<UNK>
i need to get my oil change so make an appointment	<UNK>
what my fuel tank at	<UNK>
what are the benefits i get for my health	<UNK>
would you call yourself a cat or dog person	spelling
what decent restaurants around here are italian	<UNK>
how do you say i need coffee in dutch	<UNK>
i need to know what dominate means	<UNK>
can i have a reminder set up	<UNK>
flip a heads or tails coin i pick heads	<UNK>
how easy is it to change your own oil	<UNK>
if i want my credit score, how do i find it	<UNK>
have i gotten around to adding the bike ride to my calendar yet	<UNK>
how do you create pork chili	<UNK>
what shots do i need to get in order to travel to khartoum	<UNK>
were you born in the 80s	<UNK>
how far am i from orlando	<UNK>
set an alarm for four thirty tomorrow, please	<UNK>
i am needing for you to say that again	change_user_name
how full is the gas tank	<UNK>
would i need new tires if my last purchase was in may of 2018	last_maintenance
how good are the ratings for papa john's	<UNK>
where is my gas level right now	bill_due
how do i get my rewards balance on my diner's club card	<UNK>
my account is showing a charge to venmo that i did not make	<UNK>
freeze my account	<UNK>
how much am i going to have to pay in taxes to the state	<UNK>
cancel my reservation for chris at jp field's	<UNK>
whats the policy for delta for carry ons	<UNK>
unsync my phone now please	<UNK>
remind me later	<UNK>
what amount of interest does my checking account earn	<UNK>
i need a tutorial to learn how to change my oil, please	<UNK>
what is on my shopping list	<UNK>
i want my account frozen	<UNK>
can you get me recipes for eggs please	<UNK>
it might be either	<UNK>
hiya	<UNK>
can you please provide me with assistance in moving money from one account to another	<UNK>
whats your take on the meaning of life	<UNK>
are my tires in need of air	<UNK>
did my american express card application go through yet	<UNK>
whisper for me	<UNK>
i want us to speak to each other in spanish from now on	change_language
what can i address you	<UNK>
what is the best way to remove this appointment	<UNK>
i do not want my phone synced anymore	<UNK>
how much total have i spent on fast food lately	<UNK>
pay my light bill	<UNK>
let me know who programmed you	change_user_name
what would you suggest having for dinner	<UNK>
i can't figure out why my card was declined at target	<UNK>
please let lisa and chris know my location information	<UNK>
can we wire some money over to the other account i have	<UNK>
look up the time in california	<UNK>
buy all the things on the shopping list	<UNK>
use my phone and connect please	<UNK>
cancel my reservation for 3 at carlos jr	<UNK>
is it time for an oil change	<UNK>
where are my bags, not here at the airport	<UNK>
tell me your name	<UNK>
how many days did i skip work	<UNK>
how do i transport my 401k	<UNK>
do they take reservations at bar tartine	<UNK>
what are the reviews like for l'auberge aubergine	<UNK>
please put a hold on my retirement account right now	<UNK>
suggest a meal from india to me	<UNK>
was my last transaction at walmart	last_maintenance
read my entire shopping list to me	<UNK>
look up how much i earn annually	<UNK>
define discretionary	<UNK>
which vaccines will i need for cuba	<UNK>
my next paycheck is available when	<UNK>
can a phone call be made to maria	<UNK>
what kind of fuel should i use to fill the car	<UNK>
i didn't hear you can you say that again	<UNK>
how many days on holiday do i have	<UNK>
i need to report my stolen card	<UNK>
how soon till i need to change my tires	<UNK>
can my debit card be replaced quickly	redeem_rewards
diy oil change	<UNK>
can you find me a round trip flight from denver international to new york international on the 3rd through the 7th	<UNK>
are there any required shots in indonesia	<UNK>
schedule me an appointment to get my tires checked out	<UNK>
what are the pets you have	<UNK>
what's my tires' air pressure	<UNK>
what ingredients do i need to make potato skins	<UNK>
in chile, what kind of plugs are used	<UNK>
let me hear the song sympathy for the devil	<UNK>
what is 1243 times 45	<UNK>
don't talk so slow	<UNK>
give me the info of when our next day off is	<UNK>
i need to know the status of my credit card application	<UNK>
how much did i spend on lunches last week	<UNK>
how can i roll over my 401k	<UNK>
i would like you to think of yourself as machine and answer when i say your name as such	<UNK>
how can i turn on direct deposit	<UNK>
can you order underpants for me	<UNK>
unsure	<UNK>
i need information on today's date	<UNK>
can you tell me the status of my card's apr	<UNK>
what are the carry-on restrictions for singapore airlines	<UNK>
what is the calorie count in a cookie	<UNK>
what do i usually earn in a day	<UNK>
tell me how to change my insurance policy	<UNK>
why hello	<UNK>
what do i need to do to make blackberry pie	<UNK>
how are the donuts reviews at tgi	<UNK>
find out the best tourist attractions to visit in moscow	<UNK>
tell me when my next day off is	<UNK>
how would i get to city hall via bus	<UNK>
what kind of gas goes in this car	<UNK>
what kind of things do i have to do today	<UNK>
pay the cable bill with my visa card	<UNK>
where will i find my w-2	<UNK>
tell me how handkerchief is spelled	spelling
what is the limit on my visa	<UNK>
get me a room in cali on november 11 to 15	<UNK>
can you show me how to book a car rental in manitowoc	<UNK>
do i have soda on my shopping list if not please add it	<UNK>
help to turn on whisper mode	reset_settings
can i redeem my points by transferring them to someone as a gift	<UNK>
when should i get my next oil change	payday
i want your name to be samantha now	change_user_name
what is the total of my repair bill	<UNK>
would you tell me my bank balance	<UNK>
speak arabic	<UNK>
i'd like to have a reminder made	<UNK>
what does ataraxy mean	<UNK>
what would you suggest for dinner	<UNK>
what amount of money do i pay in taxes, please	<UNK>
find instructions on how to change my oil	oil_change_how
give me info on my health plan	<UNK>
i want to schedule somewhere get my tires checked out	<UNK>
i want to redeem my card points for cash	<UNK>
ai shake the dice in a cup, then throw dice on table	<UNK>
contact bank and let them know about my travel plans	<UNK>
i need dinner ideas	<UNK>
please put on the next number on this playlist	<UNK>
tell me what's on my reminder list	<UNK>
how much money am i earning	<UNK>
spell antipathy for me	spelling
when is my cards end month	<UNK>
set your language setting to english	<UNK>
i'm out of razors so will you order me some more	<UNK>
make an alarm for tomorrow at twilight	<UNK>
what day did i last take my car to the shop	last_maintenance
find out what this song is	<UNK>
can you call the help desk line for my credit card company	<UNK>
how many vacation and sick days have i taken	<UNK>
is it six o clock yet	<UNK>
what are some good vegan restaurants in broadripple	<UNK>
i need an appointment to get my oil changed	<UNK>
alter back to your orginal settings	<UNK>
my capital one credit card was stolen	<UNK>
can my limit be increased for my visa	<UNK>
can i get some more checkbooks sent to me	<UNK>
might	<UNK>
i want you to reset to factory settings	reset_settings
who did the programming on you	<UNK>
can you get me a table for 5 at mcdonalds at 5pm	<UNK>
tell me the credit on my mastercard	<UNK>
i need to check my rewards for my credit card	<UNK>
tell me the kind of fuel that my vehicle operates on	<UNK>
i want to edit the language	<UNK>
did i tell you to remind me about laundry	<UNK>
tell john and sam where i am	<UNK>
how many rewards points do i have on my rewards points i have on my mastercard	<UNK>
i want to see my recent transaction	<UNK>
what's 12 feet in meters	<UNK>
i need to hear my todo list	<UNK>
someone stole my discover card	<UNK>
can you switch to the male voice	<UNK>
track my package	<UNK>
mailing a new card to me takes how long	<UNK>
i want your name	<UNK>
can i use electronic devices in mexico without a socket converter	<UNK>
what is the traffic like at the closest safeway grocery store	<UNK>
is that restaurant crowded during dinner	<UNK>
are there any travel warnings for london	<UNK>
did i make a note on my todo list to mop the bathroom floor	<UNK>
tell me how to change my policy	spelling
has my request for vacation time been okayed	<UNK>
retrieve my recent transactions	<UNK>
tell me the types of subjects are you familiar with	<UNK>
pay the red cross the monthly donation	<UNK>
i would like to know where i can find my w2 for tax reasons	<UNK>
i can't decide	maybe
how much cash do i have in my bank accounts	<UNK>
john is my name	<UNK>
when was i paid most recently	payday
how long has it been since my car was looked at	last_maintenance
change all setting to original ones	reset_settings
find out when my next upcoming payday will be	bill_due
is it okay to eat chicken that i put in the fridge on monday	<UNK>
can you cancel that request	<UNK>
what kind of mexican meal should i get	<UNK>
how many mpg does this rig get when i'm in the city	<UNK>
i need to know how to apply for a mastercard	<UNK>
when would it be wise for me to swap out my tires	last_maintenance
what is the calorie content in peanut butter	<UNK>
can you please tell me my income	<UNK>
how high are the rewards on my discover card	<UNK>
what's my bill for water and electricity	<UNK>
what steps should i follow if i lost my luggage	<UNK>
add this song to shared playlist	<UNK>
cancel whisper mode	<UNK>
i need 200 dollars transferred from my long island savings account to my chase checking	<UNK>
what is the total number of vacation days i've used	<UNK>
can i substitute cream for milk	<UNK>
i am on main street now, where is the closest bus stop to me	<UNK>
i need to know how much of my pto has been used at this point	<UNK>
during which month will my card expire	<UNK>
"""can you play the song that goes like, """"starships were meant to fly"""	<UNK>
how do i cash in my amex reward points	<UNK>
is there really an answer to the meaning of life	<UNK>
have i been spending more money at restaurants	<UNK>
set the timer for me please	<UNK>
i'll need you to set a timer for 10 minutes	<UNK>
what does distinguish mean	<UNK>
what are good restaurants in reno that serve sushi	<UNK>
how would i say thank you if i were russian	spelling
can you make me laugh	spelling
i need to know how to make philly cheesesteaks	<UNK>
move my money to the other account	<UNK>
can you do a coin flip for me	<UNK>
how much do i need to pay for my electricity and water bills	<UNK>
how many stars does brasserie les halles have	<UNK>
does my credit card expire soon	<UNK>
do i have options on how to improve my credit score	<UNK>
order all items on my shopping list	<UNK>
what's a cool and interesting thing about dogs	<UNK>
what's the preparation time for this dish	<UNK>
what is the temperature the ac display is showing	time
can you look who is at the door	spelling
i'm pretty sure this charge from sam's club is fraudulent	<UNK>
tell my bank i am traveling out of country	<UNK>
what is the minimum payment for comcast	<UNK>
tell me when to get my tires changed	<UNK>
what date do i have to pay my bill	bill_due
ok	<UNK>
please add the immigrant song by led zeppelin to my playlist	<UNK>
i would like to find out how to cash out cred card points	<UNK>
tell me whats on my shopping list	<UNK>
what are the pet types you own	<UNK>
i've got some chips from monday, will they still be ok to eat	<UNK>
i want a new policy with long-term care insurance	<UNK>
what is 22 meters in inches	<UNK>
what do my bills look like for amazon and netflix	<UNK>
i need a recipe for chicken cordon bleu	<UNK>
there seems to be fraudulent activity	<UNK>
i need you to confirm that there is a reservation under the name david kramer for 7:00 pm at pietro's	<UNK>
i need to add something to my calendar for next tuesday	<UNK>
did my order ship	<UNK>
can you whisper	spelling
can i use lettuce instead of rice	<UNK>
open map and pin point my location	<UNK>
can you tell me the current date	<UNK>
make a reservation for chik-fil-a at 3 o' clock please	<UNK>
when would be a wise time to replace my tires	last_maintenance
check my calendar for march 4th 2019, please	<UNK>
i want to start calling you marie	change_user_name
do you own any animals	<UNK>
tell me something funny now	<UNK>
i am going out of country and need to inform my bank	<UNK>
what is the surcharge for using my card in italy while i visit	<UNK>
change over to whisper mode	reset_settings
what is the year that were you born	<UNK>
please stop	<UNK>
what roundtrip flights from orlando to vegas are available from thursday to monday	<UNK>
my mpg is how much	<UNK>
how would you explain the pets you own	spelling
please start calling me mandy	change_user_name
how many dollars can i exchange for 200 yen	<UNK>
i'd like to know the last time my car got looked at	<UNK>
give me tips on maintaining good credit	<UNK>
i'm hungry, where should i go	<UNK>
skip and play next song	<UNK>
are shots required before traveling to china	<UNK>
give the boys my location please	<UNK>
what is the meaning of realism	<UNK>
i need to schedule some car maintenance	<UNK>
what meeting rooms are available for meeting 5pm friday	<UNK>
how fast can i get to target in trenton	<UNK>
put this in my workout playlist	<UNK>
i need to confirm my reservation for red lobster for frank	<UNK>
what can you see on my shopping list	<UNK>
are you able to sub white sugar for brown sugar	<UNK>
what's the least payment i can make on my cable bill	bill_balance
please give me the amount of pressure in my car tires	<UNK>
could you make reservations for 2 at olive garden for 5 pm today	<UNK>
my phone cannot be found	<UNK>
i would like to know when my flight scheduled to board	<UNK>
can you help me with the steps to jump start my car	<UNK>
it looks as though my luggage has been lost	<UNK>
where is the closest subway entrance to me to go to brooklyn	<UNK>
do a car payment from my savings account	<UNK>
see ya!	<UNK>
let's change your accent	change_language
so what name do you have for me	<UNK>
put this song on my edm playlist	<UNK>
perform a coin flip	<UNK>
please tell me how much i owe sprint and how much i owe hsn	<UNK>
what are the contents of my shopping list	<UNK>
go ahead and flip that coin, i am choosing heads here	<UNK>
weather	<UNK>
"""can you spell out """"wonderful"""	spelling
roll 6 sided die	<UNK>
what was the date when my car was in the shop	last_maintenance
you can call me jeff	change_user_name
get me an uber for 4 heading to miam	<UNK>
ring steven	<UNK>
i have a bs transaction from ebay on my account	<UNK>
what's the name of the company that designed you	<UNK>
what is the apr on my chase visa	<UNK>
pto i have used so far is how much	<UNK>
where am i located currently	<UNK>
please make a pto request for me from dates jan 21 to begininning of february	<UNK>
proceed to the next song on this playlist	<UNK>
what are my coordinates	<UNK>
do you know the nutritional info for macaroni and cheese	<UNK>
will you repeat what you just said	change_language
i don't know how to spell malfeasance	spelling
what's the status of my vacation days	bill_due
ai, how long have you been alive	<UNK>
my card split in half, how do i report it	<UNK>
did i put elbow noodles on the shopping list	<UNK>
tell me the exchange rate of dollars to yen	<UNK>
what is the update on my vacation request	<UNK>
what is the expiration date of my current card	expiration_date
what's on my calendar on march 10th	<UNK>
i would like to know how to say hello in french	change_language
turn on the microwave for 3 minutes	<UNK>
would it be a problem to sub chips instead of fries	<UNK>
what time is it in the mountain standard timezone	time
what is the definition of my health benefits	<UNK>
tell carl that he sucks	<UNK>
is my replacement card due to arrive in the mail today	<UNK>
how long should i cook steak for	cook_time
can you tell me my name	<UNK>
can you please cancel	<UNK>
remind me of the last date that i got my car checked	<UNK>
i'd like to change my pin number for my savings account	<UNK>
text chrissy, i'm on my way	<UNK>
should i bring a converter to barcelona	<UNK>
i have to go but it was nice talking again!	<UNK>
who was your creator	<UNK>
how empty is my gas tank	<UNK>
that would be great	<UNK>
revert back to your factory settings	reset_settings
my dog ate my credit card and ruined it	<UNK>
if i take the bus, how long will it take to get to dubrovnik	<UNK>
what kind of miles per gallon do i get while driving through a city	<UNK>
where can i find my tax form to report what i earn	<UNK>
do i need a vaccine for the congo	<UNK>
how long can i keep deer meat in the freezer before it's unedible	food_last
find me a flight from seattle to detroit for less than 200 dollars	<UNK>
locate my phone please	<UNK>
say my name	<UNK>
there's a shady charge from comcast on my account	<UNK>
what time is it in the alaska standard timezone	time
share the nutrition info for brownies with me	<UNK>
what will the date be in 64 days	<UNK>
how much pto have i accrued	bill_balance
convert cm to inch	<UNK>
i will be calling hr	<UNK>
get me a table for five at itta bena at three	<UNK>
i want to see paris will i need an international visa	<UNK>
find out how busy ihop usually is around 5 pm	<UNK>
what is left in my gas tank	<UNK>
what will i need to pay in federal taxes	<UNK>
can you tell me how i would normally say thank you as a french person	<UNK>
tell me my car's tire pressure	<UNK>
who manufactured you	<UNK>
