text	label
I'm not able to withdraw money from the ATM but I'm not sure why.	lost_or_stolen_card
For some reason my card payment didn't work	passcode_forgotten
Google play top up help?	top_up_failed
with what can I verify my identity?	balance_not_updated_after_cheque_or_cash_deposit
I'm unable to verify my identity	balance_not_updated_after_cheque_or_cash_deposit
Is the exchange rate current?	balance_not_updated_after_cheque_or_cash_deposit
How to exchange my currency	getting_virtual_card
May I change my PIN?	lost_or_stolen_phone
Can you tell me why my pop-up is still pending?	pin_blocked
I can't find my card! Can you help?	pin_blocked
The cheque I sent a few days ago has not been deposited yet, what is the hold up?	verify_my_identity
can you tell me why my card was declined?	supported_cards_and_currencies
Can I top-up any amount?	verify_my_identity
I look but I see no virtual card. Why is that?	pin_blocked
Am I able to use my account if the identity verification is not complete?	lost_or_stolen_phone
What is the exchange rate for EUR?	pending_top_up
I haven't seen the cash yet from the cheque I deposited.	unable_to_verify_identity
I tried to top up with my card but it was declined. I was able to a couple days ago and it worked. Is something wrong? Can you check it for me please?	declined_cash_withdrawal
Where can I order my virtual card?	why_verify_identity
I couldn't pay with my card	pin_blocked
Is there an issue with my account?  I don't see a cheque deposit that I made yesterday.  Please assist.	pending_top_up
I may no longer need GBP, but instead I will need AUD, how can I go about making this change?	pin_blocked
How do I switch to a different currency?	verify_my_identity
Can I use my account although the identity verification has not been accepted yet?	getting_virtual_card
I need help verifying my identity.	lost_or_stolen_phone
Isn't my top-up supposed to mean its complete?	declined_cash_withdrawal
Is there a limit for top ups?	why_verify_identity
Is there a reason why my card was declined when I attempted to withdraw money?	pending_top_up
Can I get a new pin number at any ATM using my card?	getting_virtual_card
What can I do if my passcode won't work?	change_pin
I was out today looking forward to paying with my new card, turns out the payment kept getting declined. This is really sad, what's going on?	change_pin
Why would you decline my card?	declined_cash_withdrawal
How much are the rates of exchange?	passcode_forgotten
Can I pick a new PIN?	getting_virtual_card
Tell me why my card payment was declined.	unable_to_verify_identity
i am under 18 and i am trying to verify my id. why wont it work?	declined_cash_withdrawal
Why are you keeping my money from me by declining my card? What is going on?	passcode_forgotten
I deposited a cheque, why isn't my balance showing that I did?	exchange_via_app
My phone got stolen, how can I use the app?	top_up_failed
I tried the wrong PIN too many times.	top_up_failed
Can you tell me what I need to do for the identity check process?	why_verify_identity
What limits are the to top-ups?	passcode_forgotten
I tried to use the ATM today but it would not accept my card.	pin_blocked
It appears my top-up is still pending.	pending_top_up
I deposited a cheque, but my account balance stayed the same.	top_up_failed
How do I get my virtual card?	unable_to_verify_identity
Please explain your exchange rate policy.	declined_card_payment
How to unblock my PIN?	exchange_rate
What caused my cash withdrawal to be declined?	unable_to_verify_identity
I want to add funds to my account. What payment methods are accepted?	pending_top_up
my card was frozen due to putting in the wrong pin too much.  how many tries do i have	exchange_via_app
I can't freeze my account as I need the card as I am traveling, how do I change my pin?	declined_cash_withdrawal
What is the process for unlocking the pin?	declined_cash_withdrawal
Are there any top-up limits?	unable_to_verify_identity
Please help me set up a new PIN.	change_pin
Why has my top up not gone through yet?	declined_card_payment
How do I know if my top up worked?	exchange_via_app
After I deposited my cash, I still don't see it in my account.	top_up_limits
My credit card was just denied for top up! Can you tell me why this happened and what's going on?	verify_my_identity
Does this app allow currencies to be exchanged?	supported_cards_and_currencies
My phone was stolen, what should I do?	top_up_failed
Um, my top up didn't work	top_up_limits
It's requiring me to verify my identity?	exchange_rate
What is your maximum top up limit per day?	exchange_via_app
Help my prove my identity.	top_up_failed
I can't log in with this passocde	getting_virtual_card
Why was my cash withdrawal cancelled at the ATM?	exchange_via_app
Can you tell me what i need for the identity check?	apple_pay_or_google_pay
Why is the check I deposited this morning not showing up?	declined_cash_withdrawal
What should I do if my card is stolen?	balance_not_updated_after_cheque_or_cash_deposit
Will my money be of equal value when I travel abroad?	unable_to_verify_identity
What is the function of the identity check	exchange_rate
how can i transfer money from american express card	why_verify_identity
Could you please recommend what I should do if my card keeps getting declined?  I planned to top-up today but I am unable to get it to work.  I need a fast solution to this problem.	lost_or_stolen_phone
I tried to make a withdrawal from the ATM, but it was cancelled.	unable_to_verify_identity
What is the top-up limit on my cards?	change_pin
How and where can I find the identity checks?	pending_top_up
Why isn't my cheque deposit showing on my account?  I though it would be faster and would like to to look into it and help.	apple_pay_or_google_pay
What is the reason my top-up is still pending?	lost_or_stolen_card
What do I need to do to perform identity checks?	apple_pay_or_google_pay
I tried to get money out of the Notting Hill ATM earlier, but wasn't able to. Is my card working okay? It's the first time I tried using it.	apple_pay_or_google_pay
How can I change my old pin to a new one?	lost_or_stolen_phone
How can I exchange GBP for AUD?	why_verify_identity
Apple pay is not accepting my American Express card, can you assist me with this problem?	change_pin
I don't have the device I used to log onto the platform so I can't access it.	balance_not_updated_after_cheque_or_cash_deposit
Does the app allowing exchanges between USD and GBP	change_pin
What's the reason for needing to verify my identity?	getting_virtual_card
I accidentally exceeded my PIN tries.  Please advise.	declined_cash_withdrawal
My top up is incomplete.	pending_top_up
I have exceeded all my PIN tries	getting_virtual_card
What exchange rate will I receive?	verify_my_identity
Why do you keep declining my payment?I tried several times already with this card and it is just not working.	declined_card_payment
Why am I unable verify my id?	top_up_failed
How long does my top up pending last?	declined_cash_withdrawal
What do I need to bring for identification?	top_up_failed
Help! I'm missing money, I deposited a cheque but its not showing on my balance.	lost_or_stolen_card
Can top ups be done from an apple watch.	pending_top_up
What exchange rates do you use?	change_pin
Why do I get declined when I try to withdraw cash?	declined_card_payment
I'm still waiting for the top-up!	balance_not_updated_after_cheque_or_cash_deposit
Why is top up not working if I use my American express with my apple pay?	supported_cards_and_currencies
Can I already use my account although the identity verification has not passed yet?	lost_or_stolen_phone
I deposited a cheque with some money, but the balance hasn't changed.	declined_cash_withdrawal
Am I able to Top Up with Apply Pay?	declined_card_payment
I tired to get cash in the ATM but it was cancelled	exchange_via_app
I would like to change currency	why_verify_identity
I just have one additional card from the USA. Do you support that?	top_up_limits
I'm having trouble with proving my identity.	supported_cards_and_currencies
I lost my phone. Can I disable to app?	exchange_via_app
Why was my PIN blocked?	supported_cards_and_currencies
What do I have to do to get my virtual card?	top_up_limits
Why was my top-up rejected?	pending_top_up
Can currencies be exchanged on this app?	why_verify_identity
Should I complete my security verification before I can use my account?	apple_pay_or_google_pay
What do I do if I forgot my passcode?	verify_my_identity
The top-up did not go through.	balance_not_updated_after_cheque_or_cash_deposit
Which countries can I change my PIN in?	declined_card_payment
I entered the correct pin but I still couldnt get funds.	getting_virtual_card
How long does it take for my id to verify?	balance_not_updated_after_cheque_or_cash_deposit
How can I locate the virtual card?	pending_top_up
Are top-ups allowed using Apple Pay?	exchange_via_app
What type of card can I use to top up?	change_pin
Can I reset my PIN if it is blocked?	exchange_rate
What currency is acceptable for a top up?	declined_cash_withdrawal
What are the steps for changing my passcode?	top_up_failed
"Which cash machines will allow me to change my PIN?"""	getting_virtual_card
why isn't my top-up going through?	supported_cards_and_currencies
what is my monthly spending limit because i was refused my money at an atm	supported_cards_and_currencies
Can you tell me why my card is not working? I keep trying to use it but it keeps rejecting my payment. I am being careful and entering the info correctly but it still happens.	passcode_forgotten
I have another card from the U.S. Will you be able to accept that one?	balance_not_updated_after_cheque_or_cash_deposit
I need to know if you will accept my credit card.	top_up_limits
I tried to top-up, why didn't it work?	pin_blocked
For the identity check, what kind of documents do I need to have?	change_pin
I tried again to top up my card after doing it a couple days ago when it had worked. Now, it doesn't seem to be working. Can you tell me what the deal is here please?	why_verify_identity
Hi, I tried topping up for the first time today (I'm a new customer), and the transaction has shown as pending for the last half an hour. Can you fix it?	pin_blocked
i received my American Express in Apple pay, is there a reason why top up is not working?	exchange_rate
What cards do you support	declined_card_payment
What are the steps for identity checks?	apple_pay_or_google_pay
How can you assist on verifying my identity?	verify_my_identity
I'd like to use my American Express to place money into my account.	apple_pay_or_google_pay
Why are you asking so many questions about me?	supported_cards_and_currencies
I want to top up my account. Can I do it with Google Pay?	unable_to_verify_identity
I don't know why my card payment did not work	declined_card_payment
I need to order a new card as my other one was stolen.	unable_to_verify_identity
Why do you have the identity check	declined_card_payment
Last week I put a cash deposit into my account and it is still isn't there.	apple_pay_or_google_pay
I'm a new customer and tried topping up today for the first time. It's still pending and doesn't seem to be working. I need to get this fixed.	supported_cards_and_currencies
It's been some time since refilled the top-up.	exchange_rate
I could not get money from an ATM	passcode_forgotten
A withdraw I tried to make at the ATM was declined I don't know why.	pin_blocked
How to activate Google Pay for top up?	declined_cash_withdrawal
I accidentally left my phone at the hotel so now I'm not able to use the app.	declined_card_payment
I want one of the virtual cards!	pin_blocked
Is it possible to exchange currencies?	balance_not_updated_after_cheque_or_cash_deposit
Could you help my figure out the exchange fee?	supported_cards_and_currencies
I made a cash deposit to my account but i don't see it	<UNK>
Hello - I'm on the app and trying to purchase crypto. It's not going through. What am I doing wrong?	<UNK>
Why is it saying I have a pending payment?	<UNK>
Is there an extra charge to exchange different currencies?	supported_cards_and_currencies
Do top-up limits exist?	supported_cards_and_currencies
What is the procedure for depositing a virtual card	<UNK>
i have a pending top-up	lost_or_stolen_card
What card or currency can I use to pay?	<UNK>
I deposited some money, but the balance has not changed.	<UNK>
What steps are taken to transfer money into my account?	<UNK>
Where can I check out the source of available funds in my account?	<UNK>
My top up was denied	<UNK>
Do I need to verify the top-up?	exchange_rate
Can I use my account before my Identity verification has passed?	<UNK>
Please tell me the steps to verify my identity.	declined_card_payment
I got billed an extra pound!	exchange_via_app
How long should it take for my new card to arrive in them mail? What should I do if I never receive it?	exchange_rate
What are the currency types that I can keep money in.	<UNK>
Please help me, there is a transaction in the incorrect account.	<UNK>
Can I add money to my account via bank transfer?	<UNK>
Will my transfer be done soon?	<UNK>
What is the auto top-up limit?	<UNK>
I need to cancel a transaction on my debit card.	<UNK>
I do not feel comfortable verifying my identity.	<UNK>
I Submitted a cheque couple of days ago, nothing happened to my account yet.What could be the possible issue?	supported_cards_and_currencies
Hello, I am buying a flat and need the inital payment for the mortgage to go through. It keeps showing up as error, what is going on? Can you please help me make this transfer?	<UNK>
Some cash was missing at ATM.	<UNK>
I didn't get all the cash I asked for	supported_cards_and_currencies
There is a cash withdrawal in my account that isn't mine.	<UNK>
how to change name on account	supported_cards_and_currencies
How long does it take to verify a person's identity?	<UNK>
Why does a cash withdrawal show as pending?	<UNK>
I am not comfortable verifying my indentity.	<UNK>
What other currencies can I hang onto?	supported_cards_and_currencies
Can my PIN changed remotely without visiting a bank?	<UNK>
What does a transfer cost?	balance_not_updated_after_cheque_or_cash_deposit
Would I be charged any fees if I added money to my account using an international card?	<UNK>
How can a payment be declined	<UNK>
Is there such thing as an auto top-up option?	declined_cash_withdrawal
I got an unexpected charge on my transfers. How can I correct this?	<UNK>
"""What do I do with my """"decline"""" message on a transfer?"""	<UNK>
What is the maximum transactions I can use on a disposable card?	pin_blocked
Why am I being charged for transferring money?	<UNK>
Is it possible to hold money in different currencies?	<UNK>
Can I check to see where the funds came from?	<UNK>
There was an extra charge when I used my card	balance_not_updated_after_cheque_or_cash_deposit
I contacted the seller for a direct refund last week but he still hasn't give me my money. What should I do?	<UNK>
Please tell me where I can update my details since I moved.	supported_cards_and_currencies
I seem to have a problem here, I bought something about a 2 weeks ago and just now received the payment back into my account and I've already received the item. Can you tell me what is going on here?	<UNK>
I need to update my address.	<UNK>
How long will it take for the money to reach my account?	declined_cash_withdrawal
What countries do your accounts send and receive to?	<UNK>
My top up did not show up as shown and my money has disappeared, can you help me fix this glitch problem?	declined_cash_withdrawal
The ATM kept my card?	exchange_rate
Is going to a bank only way to change my PIN?	balance_not_updated_after_cheque_or_cash_deposit
I tried to pay with my card and it didn't work	<UNK>
Lost password	<UNK>
need help with google pay top up	<UNK>
I would like a  physical card sent to me.	balance_not_updated_after_cheque_or_cash_deposit
How can I convert currencies?	<UNK>
If I need more than cards will I have to pay a fee to receive them?	<UNK>
Whats the reason for my payment being declined? It looked like everything went through ok and my account was good.	<UNK>
I transferred money and it didn't get there.	supported_cards_and_currencies
You sent me a card and now I want to link it.	<UNK>
I didn't see the money I added to my card.	supported_cards_and_currencies
Please double check my card - withdrawal was working fine so far, but this morning on the way to work it suddenly got declined!	<UNK>
Do you accept cheques for top-up?	<UNK>
Why can I not do a  transfer	exchange_rate
What is the extra fee that showed up on my card?	<UNK>
Why is there an extra fee on my statement?	<UNK>
After taking over my card transactions I noticed that was charged twice for a restaurant purchased from earlier this week. Can you please remove one of these transactions from my account since it is not accurate?	lost_or_stolen_phone
I need to reset my passcode, this one isn't working	unable_to_verify_identity
How long do transfers typically take? Is there a way of speeding the process up? My friend needs the money I sent her desperately.	<UNK>
I tried to withdraw cash at an ATM in the city center but my card was declined. The transaction is still showing up as pending - please cancel it!	<UNK>
I think that there was an error in calculating the exchange rate.  I recently withdrew cash and received much less than expected.	supported_cards_and_currencies
I tried to transfer funds to a beneficiary and was denied. Can you tell me why?	<UNK>
How do I cancel a transfer?	getting_virtual_card
Help.  My card is broken.	<UNK>
Can I use the app without my phone?	unable_to_verify_identity
Why am I not allowed to verify my id?	exchange_rate
Help me.  The passcode doesn't work.	declined_cash_withdrawal
What's the process for topping up by card?	<UNK>
I have a new card. How do i top it up?	<UNK>
Is it possible to get a refund?	<UNK>
My wallet was stolen, along with my cards. How do I put a freeze on my cards and order a new one?	<UNK>
explain the virtual card	<UNK>
What are the restrictions on the virtual cards?	<UNK>
I found my card again. Can I put it back into the app?	<UNK>
why do you charge for transfers?	<UNK>
When traveling, is it possible for it to add money at specific time intervals?	<UNK>
Why wasn't my top-up accepted and where did that money go? At first it said it was confirmed but now I can't find it.	<UNK>
Why has my withdrawal not posted?	<UNK>
What top up charges are there for US cards?	<UNK>
What works for identity verification?	<UNK>
I could not get a top-up to work, why?	<UNK>
Why did my card get charged twice for a transaction?	<UNK>
I would like a disposable virtual card, could I get one?	exchange_rate
Why doesn't the person I sent money to see that transfer yet?	<UNK>
I have been trying to make transfers to another account but I keep getting a declined notice. I have checked all of my information more than once and my information is accurate.	<UNK>
A couple weeks ago there was a debit taken from my account from a transaction I don't recall. Is it possible to trace this transaction to make sure I'm not being scammed?	<UNK>
Verifying top-up cards necessary?	<UNK>
I didn't cancel my card payment.	declined_cash_withdrawal
What would be a reason my transfer got declined?	<UNK>
I had a card payment that was declined.  Why?	<UNK>
what was the $1 fee i got	<UNK>
I would like open a second card for my daughter, how can you assist me?	<UNK>
I made a deposit in the ATM and it has not cleared	verify_my_identity
Is it right that I've been charged for transferring money?	<UNK>
Where are the cards transported to?	supported_cards_and_currencies
My app shows a money withdrawal that I did not do.	supported_cards_and_currencies
I no longer have my phone with the app, what should I do?	<UNK>
What do I have to do to change my pin?	declined_cash_withdrawal
How do I troubleshoot my contactless?	<UNK>
My beneficiary didn't receive my transfer	<UNK>
Does it cost anything to get a new card? Mine's about to expire and I'd also like to know how long it takes to get the new one.	<UNK>
Give me a refund now!! I am still waiting.	<UNK>
I couldnt get cash in an ATM	<UNK>
How to receive the actual card	exchange_via_app
Why is my transfer still pending after all this time?	<UNK>
Can you tell me the names of the fiat currencies that I can use at your institution?	balance_not_updated_after_cheque_or_cash_deposit
I deposited cash into my account, why do I not see it?	<UNK>
I need to set up an account for my daughter, how would I do that?	declined_card_payment
I shouldn't be charged any fee for transferring .	<UNK>
My top up has failed	<UNK>
Is there a maximum for top-ups?	balance_not_updated_after_cheque_or_cash_deposit
I received the wrong exchange rate for an item i bought.	<UNK>
What method do you use for the exchange rate?	<UNK>
I don't understand why I'm being charged for using my card.	declined_card_payment
I withdrew cash but it still shows as pending?	<UNK>
I can not find my refund.	<UNK>
I have a Visa and Mastercard, can I use these?	<UNK>
Why is my transaction taking so long to complete?	supported_cards_and_currencies
I NEED HELP WITH MY CARD!!!!! please. It keeps getting declined when I try to use it. I have tried a few times to use it and it keeps getting rejected. I have no idea why.	<UNK>
What countries are you located in?	<UNK>
my top up isnt there yet where do i find it	exchange_rate
Why is my card payment pending?	<UNK>
Can I pay more to get it deliver quicker?	<UNK>
My transfer was wrong, are you able to stop it before it goes through please?	<UNK>
I'm trying to move money from my account to elsewhere, but it's giving me an error message.	<UNK>
I really need to top-up my card today urgently but my card keeps getting declined!! Can you please resolve this problem or try an alternative	<UNK>
My top up is still pending	unable_to_verify_identity
i have tried everything to complete a transfer but can't, what should i do next	<UNK>
Is it possible for me to change my PIN number?	<UNK>
My card is about to expire. What do I need to do to keep using my card?	balance_not_updated_after_cheque_or_cash_deposit
What is the cost for physical cards?	<UNK>
I heard that you support more than one type of fiat currency, would you tell me which ones please?	<UNK>
Should my top-up be completed by now?	<UNK>
my payment was rejected	<UNK>
What do I do if I got the wrong amount at the ATM?	declined_cash_withdrawal
Please send me a disposable virtual card.	verify_my_identity
What is the refund procedure?	verify_my_identity
Why wouldn't the ATM give me cash?	exchange_via_app
Why is there a fee for my transfer?	<UNK>
i dont recognize a charge on my card	<UNK>
What is the verification code for my top up card?	exchange_via_app
Can you tell me why my transfer declined?	lost_or_stolen_card
I used the ATM to get money out and did not realize I would be charged as much as I was or I would not have done that!	<UNK>
Is an auto top-up option available?	<UNK>
Could I raise a dispute for a large payment that i found out was not done by me in my couple of last statements? I am aware its delayed now. Please help me out.	<UNK>
How long do tranfers from a UK account usuallt take for you? I just made a transfer and nothing shows up, so just wondering if things went ok	<UNK>
Can I get a Visa instead of a MasterCard?	<UNK>
My money I added isn't on my card.	<UNK>
I think there has been a mistake with my transfer	<UNK>
What is the maximum transactions for one disposable card?	supported_cards_and_currencies
How do I delete my account? I am dissatisfied with the service.	<UNK>
Transfer was declined, could not complete request.	<UNK>
Does the PIN come under separate cover?	<UNK>
What are the time frames for the money to be available in my account?	<UNK>
I made a payment and it appears it is showing twice	<UNK>
How can I check how much free spending I have left? I have some big purchases coming up and want to know where I can look for any info.	<UNK>
I did a transfer.  What is the extra fee?	pin_blocked
How many disposable  cards are available per account?	<UNK>
Can you tell me how to change my PIN?	exchange_rate
Why wasn't my contactless accepted at the metro?	<UNK>
Help! I've forgot my app passcode!	declined_cash_withdrawal
How do I unblock my card?	<UNK>
Card payment was declined, do you know why?	<UNK>
Hi there, earlier today I tried to take money out of an ATM machine, and something wasn't working.  I didn't actually receive the money, but I just checked and it says that the transaction is still pending.  Can you tell me what's going on here? Am I still being charged for the withdrawal even though I didn't end up getting any money?	<UNK>
Why was money taken for a transfer?	<UNK>
Are there any disposable virtual cards?	<UNK>
How long before a check I send clears?	<UNK>
The transfer keeps failing , I tried to transfer some money to friends this morning but it keeps getting rejected for some reason, Would you please check the issue?	<UNK>
Do I need to pay extra for exchanging currencies?	<UNK>
where can I find the auto-top up option?	<UNK>
What's going on with my balance? Shouldn't it be a bit higher since I deposited a cheque a day ago?	unable_to_verify_identity
Why am I charged a fee when using my debit or credit card?	<UNK>
I have made 5 attempts to make a very standard survey, yet I can't get it to work. What is the problem? Is there an issue related to your system?	<UNK>
I need to freeze my card as soon as possible. I just checked my account and saw that there have been several payments that I don't recognize over the course of a few days. Can we investigate and get my money back?	<UNK>
There's been a transaction to the wrong account.	supported_cards_and_currencies
If I need to top up with cash where should I look?	<UNK>
I tried to get gas but my money was gone!	<UNK>
The app is showing a payment I never made.	top_up_failed
I want to give a second card for this account to my daughter, would this be possible?	supported_cards_and_currencies
Why am I getting declines when trying to make a purchase online?	<UNK>
I can't see my refund in my history.	<UNK>
When do i activate auto top-up?	change_pin
A few weeks ago, a strange transaction was made on my account by a seller I don't know. I am quite sure I didn't do it and will like for you to check it for me.	<UNK>
Are cards delivered to my location?	<UNK>
How long do transfers from Europe take?	lost_or_stolen_card
What is this extra fee?	<UNK>
what to do about stolen phone	<UNK>
My payment shows that it is pending will I be charged more money?	getting_virtual_card
I want a refund	<UNK>
If my salary is in GBP, do I need to do something?	top_up_failed
What is the greatest number of times that I can top-up?	<UNK>
If I need an additional card, is there a fee for that?	<UNK>
I tried to do a transfer and it's saying it declined.	<UNK>
How long should it take for my top-up to finish? I've been waiting a while.	getting_virtual_card
I bought something online a week ago and i never got it in the mail.Can I just get my money back now I don't want to keep waiting on something that isn't going to show up.	<UNK>
How much does it cost to get more cards?	<UNK>
I can't use my card for anything	<UNK>
How will I get my card?	lost_or_stolen_card
What is the delivery time to the US?	<UNK>
Are there still fees for european top-ups?	<UNK>
Will you charge for a physical card?	<UNK>
Hello, I believe there has been a mistake made on the exchange rate for my card. Could you please check the official interbank exchange rate for me?	<UNK>
From which age can my kids use your service?	declined_card_payment
There is a payment I don't recognize	passcode_forgotten
Trouble with my top up	<UNK>
My disposable virtual card got rejected	lost_or_stolen_card
How do I activate my card so I can start using it?	<UNK>
I have received my American express in apple play, looks like top up has an issue, please help?	<UNK>
What businesses accept this card?	<UNK>
I need to dispute a direct debit.	<UNK>
This transaction needs both a Visa and a Mastercard.	change_pin
I can't remember what my password is	change_pin
Why does top-up require verification?	supported_cards_and_currencies
An item I bought had the wrong exchange rate applied.	<UNK>
Why won't my virtual card work?	declined_cash_withdrawal
The exchange rate you are using is really bad.This can't be the official interbank exchange rate.	<UNK>
Are you okay with exchanges to EUR?	<UNK>
Can I get information on the identity checks?	<UNK>
Explain why my top up has been reverted please.	declined_card_payment
How come my transfer got declined	exchange_rate
What is this extra fee while I was doing a transfer?	<UNK>
How do I find the PIN?	<UNK>
Am I able to cancel a transfer I just made	<UNK>
There's a payment that isn't mine on my app	<UNK>
Are there specific ATM's I can use with this card?	<UNK>
What is the most amount of disposable cards allowable?	declined_card_payment
Is identity verification required for me to use my account?	<UNK>
I am still waiting on my bank transfer	<UNK>
On the card that is coming, what's the tracking info?	<UNK>
Bank transfer to account did not show up, please help?	<UNK>
Hello. I'm trying to transfer some money to a friend but it keeps getting rejected. can you help me?	<UNK>
My account was charged a debit payment I don't recognize.	balance_not_updated_after_cheque_or_cash_deposit
I just got my new card and tried using it and it was declined?	supported_cards_and_currencies
The cash I wanted wasn't there.	<UNK>
I need your help to get a refund for an item I just bought, can you cancel the payment since what I bought hasn't arrived yet.	<UNK>
I topped up about half an hour ago and the charge is still pending. I'm a new customer and today is my first time doing this. Can you fix it? It doesn't seem to be working.	<UNK>
I exchange my currency quite a bit.  Do I get an exchange price break?	<UNK>
where can i deposit a check	declined_cash_withdrawal
Why would my payment have been returned to my account?	<UNK>
I paid with a card and there is an extra charge. Why?	<UNK>
How can I get a refund for an item I purchased but has not yet arrived?	<UNK>
What are Interbanks current exchange rates?	<UNK>
I just took some cash out of a cash machine in Heathrow airport because I wanted to buy some new sunglasses for my holiday but you've added a fee to the withdrawal, what is this?	<UNK>
How do I get to the virtual cards?	<UNK>
One of my payments was doubled	<UNK>
I received the wrong amount of cash from the ATM. Can you help?	<UNK>
Why can't the recepient of my money transaction see it?	exchange_via_app
Is it possible for me to set up separate accounts for my kids?	<UNK>
Since I got married, I need to change my name.	<UNK>
My card is showing multiple charges for the same items on my recent statement. I was wondering what actions of needed to take to fix this issue	<UNK>
When will I receive the card?	<UNK>
I need to verify a payment to my new landlord. I transferred the first rent payment a few days ago. While it shows on my side, the landlord is saying he hasn't received it yet. Can you verify that it has processed?	supported_cards_and_currencies
I tried to make a transfer like five different times. Why won't your system let me? Is it broke?	<UNK>
How do I know it is a Mastercard ATM?	declined_cash_withdrawal
I am very upset that i went to use my new card today and it kept getting declined. Why is this happening and what do I do to not have it declined?	<UNK>
Why is there a verification to identity	<UNK>
Why was I charged an additional $1?	<UNK>
How much to exchange currencies?	<UNK>
Do you have the best exchange rate?	supported_cards_and_currencies
It is common for an international transfer to take 2 days or longer? I made a transfer from France 2 days ago and I have not seen it yet.	<UNK>
Can I use a check to get gas?	supported_cards_and_currencies
I used the wrong account.	<UNK>
Why was I charged a fee when making this transfer when I shouldn't have been?	supported_cards_and_currencies
I'd like like to know where I can order a virtual card?	<UNK>
What could the reason be that my payment card was declined?	balance_not_updated_after_cheque_or_cash_deposit
Is a new debit card free?	<UNK>
The app won't let me transfer money to a beneficiary	<UNK>
There has been a charge pending on my account statement that I can't figue out it's for a dollar.	<UNK>
I thought transfers were free of charge.  I bought something abroad and got charged a ridiculous fee. How do I get this problem fixed.	balance_not_updated_after_cheque_or_cash_deposit
I need to exchange between different currencies, like GBP and USD. Can I do that with your app?	supported_cards_and_currencies
Why was there a fee with my cash withdrawal?	balance_not_updated_after_cheque_or_cash_deposit
Why was my withdrawal declined	apple_pay_or_google_pay
I was overcharged a pound.	top_up_limits
Do I get a real card?	<UNK>
I put some money in my account the other day and it's not gone in yet, can you help with this?	supported_cards_and_currencies
I made the incorrect payment for my rent yesterday and this needs to be fixed by no later than tomorrow. How can you help?	<UNK>
